目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.207:443,19.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.246:443,19.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.86:443,20.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.145:443,20.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.30:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.212:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.53:443,20.90,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.70:443,20.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.210:443,21.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.119:443,21.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.136:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,21.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.207:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.213:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.73:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.93:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.226:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.167:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.248:443,21.68,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.187:443,21.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.94:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.240:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.178:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.95:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.106:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.138:443,22.10,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.179:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.103:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.227:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.145:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.149:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.14:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.48:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.243:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.14:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.221:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.41:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.186:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.143:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.117:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.32:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.77:443,22.53,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.153.214:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.110:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.79:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.241:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.135:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.161:443,22.63,0.00,0.00,KR,韩国·KR,Cloudflare,
135.84.75.138:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.112:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.161:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.166:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.133:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.35:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.7:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.108:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.155:443,22.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.89:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.58:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.174:443,22.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.105:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.254:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.131:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.149:443,22.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.8:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.105:443,22.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.211:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.98:443,22.99,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.19:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.166:443,23.01,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.158.20:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.233:443,23.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.73:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.80:443,23.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.13:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.111:443,23.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.181:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.228:443,23.30,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.150:443,23.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.105:443,23.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.82:443,23.35,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.127:443,23.36,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.9:443,23.38,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.49:443,23.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.188:443,23.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.26:443,23.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.196:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,23.53,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.253:443,23.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.134:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.8:443,23.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.58:443,23.66,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.242:443,23.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.159:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.76:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.165:443,23.71,0.00,0.00,UN,未知·UN,Cloudflare,
