目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.57:443,2.84,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.135:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.35:443,2.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.170:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.192:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.47:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.7:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.185:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.195:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.20:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.87:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.107:443,3.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.136:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.50:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.100:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.108:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.190:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.169:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.242:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.13:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.230:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.42:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.103:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.2:443,3.14,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.250:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.128:443,3.16,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.191:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.53:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.97:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.60:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.140:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.197:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.132:443,3.19,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.129:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.221:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.233:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.164:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.197:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.237:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.228:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.152:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.76:443,3.23,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.159:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.254:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.176:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.96:443,3.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.205:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.74:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.76:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.125:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.115:443,3.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.233:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.254:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.217:443,3.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.217:443,3.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.159:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.25:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.214:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.154:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.177:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.79:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.240:443,3.28,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.149:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.127:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.210:443,3.29,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.52.139:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.83:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.210:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.91:443,3.30,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.121:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.189:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.118:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.250:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.98:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.247:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.140:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.109:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.253:443,3.33,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.150:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.208:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.183:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.126:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.212:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.57:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.72:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.144:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.160:443,3.35,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.37:443,3.35,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.58.73:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
