目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.248.219.19:2053,9.59,8.85,0.00,100.68,US,美国·US,Cloudflare,142.248.219.19:2053
142.248.219.175:2053,11.47,8.95,0.00,212.01,US,美国·US,Cloudflare,142.248.219.175:2053
154.21.87.154:443,12.48,9.17,0.00,130.22,US,美国·US,Cloudflare,
216.40.85.117:443,12.72,10.89,0.00,65.44,US,美国·US,Cloudflare,
216.40.85.231:443,12.80,9.01,0.00,146.78,US,美国·US,Cloudflare,
198.46.182.248:443,12.80,8.66,0.00,106.26,US,美国·US,Cloudflare,198.46.182.248:443
108.162.198.198:443,16.85,16.13,0.00,59.99,US,美国·US,Cloudflare,
108.162.198.44:443,16.94,16.31,0.00,47.46,US,美国·US,Cloudflare,
108.162.198.220:443,17.10,16.48,0.00,98.00,US,美国·US,Cloudflare,
108.162.198.153:443,17.67,16.57,0.00,65.78,US,美国·US,Cloudflare,
162.159.43.46:443,17.74,16.97,0.00,10.72,CA,加拿大·CA,Cloudflare,
104.18.41.226:443,17.77,17.10,0.00,16.50,CA,加拿大·CA,Cloudflare,
108.162.198.75:443,17.82,16.54,0.00,82.77,US,美国·US,Cloudflare,
162.159.152.154:443,17.88,17.43,0.00,12.44,CA,加拿大·CA,Cloudflare,
162.159.2.122:443,17.91,16.94,0.00,14.64,CA,加拿大·CA,Cloudflare,
108.162.198.200:443,17.99,16.53,0.00,353.88,US,美国·US,Cloudflare,
209.94.90.130:443,18.06,16.96,0.00,10.51,US,美国·US,Cloudflare,
108.162.198.98:443,18.16,16.19,0.00,64.56,US,美国·US,Cloudflare,
154.92.9.49:443,18.24,16.89,0.00,16.76,CY,CY·CY,Cloudflare,
108.162.198.176:443,18.30,16.24,0.00,70.42,US,美国·US,Cloudflare,
173.245.58.37:443,18.52,16.80,0.00,12.19,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,18.52,17.81,0.00,14.16,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,18.55,16.48,0.00,69.85,US,美国·US,Cloudflare,
66.179.48.110:443,18.79,16.88,0.00,11.32,US,美国·US,Cloudflare,
