目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.79:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.76:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.131:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.152:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.180:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.136:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.8:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.6:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.229:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.2:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.166:443,2.91,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.147:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.62:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.168:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.197:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.245:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.156:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.95:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.81:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.148:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.26:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.24:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.190:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.244:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.226:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
