目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.0:2096,1.37,0.00,37.41,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.102:443,1.39,0.00,32.79,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
142.147.94.155:843,1.41,0.00,5.72,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.2.86:443,1.46,0.00,32.85,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.165,1.46,0.00,38.06,CA,加拿大·CA,Cloudflare,
162.159.48.65,1.46,0.00,37.29,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.46,0.00,38.23,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.79:2083,1.47,0.00,32.75,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.156:443,1.47,0.00,37.76,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.154:2083,1.47,0.00,35.58,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.153:443,1.48,0.00,28.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.231.237:443,1.48,0.00,38.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.68:2087,1.48,0.00,38.22,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
156.238.19.139:2053,1.48,0.00,37.22,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
162.159.16.123,1.48,0.00,37.56,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.49,0.00,36.52,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,1.50,0.00,35.37,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.56:443,1.50,0.00,34.02,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.59.104,1.50,0.00,36.53,CA,加拿大·CA,Cloudflare,
198.41.197.235,1.50,0.00,36.50,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.51,0.00,40.85,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.54:443,1.51,0.00,38.37,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.195.61,1.51,0.00,38.46,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.52,0.00,34.31,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.10.209,1.52,0.00,33.19,CA,加拿大·CA,Cloudflare,
198.41.197.227,1.52,0.00,35.81,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.52,0.00,34.36,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.66.43.187,1.53,0.00,32.80,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.53,0.00,32.82,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.2:443,1.54,0.00,43.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.207.145,1.54,0.00,40.46,CA,加拿大·CA,Cloudflare,
162.159.11.24,1.54,0.00,35.64,CA,加拿大·CA,Cloudflare,
198.41.202.240,1.55,0.00,42.31,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.55,0.00,34.09,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.125:443,1.55,0.00,33.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.75.12:443,1.55,0.00,32.83,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.115.190:443,1.56,0.00,34.14,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.1:443,1.56,0.00,37.33,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.192.98,1.56,0.00,35.90,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.57,0.00,41.19,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.32.130:443,1.57,0.00,47.84,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,1.58,0.00,40.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
161.145.150.210:443,1.59,0.00,36.05,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.180:443,1.59,0.00,42.61,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.47.163,1.59,0.00,39.08,CA,加拿大·CA,Cloudflare,
173.245.49.124,1.59,0.00,38.49,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.59,0.00,37.32,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.241.9,1.59,0.00,42.98,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.60,0.00,41.22,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.20.46,1.60,0.00,37.13,US,美国·US,Cloudflare,
162.159.27.45,1.61,0.00,36.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.61,0.00,40.99,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.13.159,1.62,0.00,44.05,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.62,0.00,38.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.172.101,1.62,0.00,39.93,US,美国·US,Cloudflare,
162.159.46.246:443,1.62,0.00,39.65,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
192.0.54.223:443,1.62,0.00,40.82,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.204.42,1.63,0.00,34.37,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.64,0.00,42.42,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.186,1.65,0.00,39.45,CA,加拿大·CA,Cloudflare,
