目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.124.18.13:443,1.32,0.00,12.29,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
142.147.94.155:843,1.34,0.00,13.29,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.59.118,1.36,0.00,13.18,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.37,0.00,12.72,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.206.19,1.37,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.126.70,1.37,0.00,14.45,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.38,0.00,12.98,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.82.248,1.38,0.00,14.28,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.38,0.00,12.31,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.16.48.37,1.39,0.00,15.24,US,美国·US,Cloudflare,
161.145.150.210:443,1.39,0.00,12.40,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.118:443,1.40,0.00,12.79,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.186.145,1.41,0.00,15.07,CA,加拿大·CA,Cloudflare,
104.27.15.6,1.42,0.00,11.62,US,美国·US,Cloudflare,
45.205.0.68:2087,1.43,0.00,13.39,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.153:443,1.44,0.00,12.60,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.119:443,1.44,0.00,12.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.202.239,1.45,0.00,11.73,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.46,0.00,15.89,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
