目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.52:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.15:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.138:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.100:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.40:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.76:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.252:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.247:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.100:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.162:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.220:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.92:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.197:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.70:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.203:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.138:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.77:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.176:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.229:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.233:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.148:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.48:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.210:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.203:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.54:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.169:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.11:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.121:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.194:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.111:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.33:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.25:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.49:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.4:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.16:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.85:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.8:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.158:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.107:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.52:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.163:443,3.44,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.98:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.151:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.149:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.57:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.111:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.145:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.73:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.92:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.187:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.149:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.240:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.73:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.202:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.118:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.3:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.43:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.157:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.13:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.172:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.122:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
