目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.29:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.203:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.194:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.224:443,3.60,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.230:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.205:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.2:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.171:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.201:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.110:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.26:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.199:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.207:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.233:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.42:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.179:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.6:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.7:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.159:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.148:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.235:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.44:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.4:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.123:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.241:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.89:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.161:443,3.80,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.100:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.25:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.123:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.112:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.15:443,3.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.118:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.117:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.245:443,3.84,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.86:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.164:443,3.85,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.18:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.30:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.33:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.55:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.20:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.157:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.49:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.85:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.185:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.194:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
