目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.103:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.115:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.95:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.141:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.250:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.154:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.46:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.78:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.29:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.210:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.199:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.189:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.162:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.32:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.229:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.152:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.221:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.6:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.224:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.80:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.172:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.227:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.166:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.92:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.221:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.96:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.229:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.2:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.106:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.116:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.4:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.222:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.247:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.159:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.103:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.64:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.151:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.62:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.140:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.66:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.225:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.186:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
