目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.133:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.76:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.26:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.227:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.1:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.72:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.230:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.7:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.50:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.203:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.30:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.44:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.45:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.253:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.77:443,3.54,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.37:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.180:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.9:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.68:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.44:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.118:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.254:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.146:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.6:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.186:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.81:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.155:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.187:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.14:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.200:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.22.52.156:443,3.70,0.00,0.00,TL,TL·TL,Cloudflare,🇹🇱东帝汶·TL
162.159.43.95:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.225:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.32.121:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.243:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.23:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.84:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.234:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.131:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.10:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.77:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.237:443,3.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.83:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.25:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.202:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.145:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.56:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.237:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.106:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.145:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.34:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.227:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.192:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.188:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.175:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.231:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.57:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.232:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.108:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.70:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.6:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.2:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.90:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.228:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.143:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.221:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.43:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.55:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.22:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.237:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
