目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.110:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.107:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.120:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.111:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.244:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.225:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.89:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.98:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.251:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.151:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.86:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.248:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.106:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.97:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.48:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.48:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.247:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.65:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.176:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.97:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.149:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.167:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.37:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.184:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.171:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
