目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.139:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.63.195:443,3.40,0.00,0.00,GB,英国·GB,Cloudflare,
173.245.59.80:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.3:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.187:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.149:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.136:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.45:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.217:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.109:443,3.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.174:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.214:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.181:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.39:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.41:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.190:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.139:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.208:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.234:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.151:443,3.64,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.102.173:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.1:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.232:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.207:443,3.68,0.00,0.00,HU,匈牙利·HU,Cloudflare,
27.50.48.251:443,3.68,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.36:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.43:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.126:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
