目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.239:443,10.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.132:443,10.42,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.95:443,10.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.201:443,10.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.94:443,10.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.239:443,10.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,10.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.168:443,10.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.194:443,10.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.106:443,10.55,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.239:443,10.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.166:443,10.56,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.35:443,10.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.66:443,10.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.198:443,10.57,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.19:443,10.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.51:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.235:443,10.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,10.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,10.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.230:443,10.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.21:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.47:443,10.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.102:443,10.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.232:443,10.65,0.00,0.00,KR,韩国·KR,Cloudflare,
161.145.150.190:443,10.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.53:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.232:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.171:443,10.67,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.172:443,10.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.122:443,10.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.65:443,10.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.242:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.57:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.158:443,10.69,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.215:443,10.69,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.126:443,10.69,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.169:443,10.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.181:443,10.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.16:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.78:443,10.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.229:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.31:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.108:443,10.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.79:443,10.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.173:443,10.74,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.204:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.171:2087,10.75,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.156:443,10.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.10:443,10.75,0.00,0.00,US,美国·US,Cloudflare,
