目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.67:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.108:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.216:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.32:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.75:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.39:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.147:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.163:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.226:443,4.04,0.00,0.00,KR,韩国·KR,Cloudflare,
104.16.78.39:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.191:443,4.07,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.150.148:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.139:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.202:443,4.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.53:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.59:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.7:443,4.15,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.152.142:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.100:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.191:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.35:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.51:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.149:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.121:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.165:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.173:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.111:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.198:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.212:443,4.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.161:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.94:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.16:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.67:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.162:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.129:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
