目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.85:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.54:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.129:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.239:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.68:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.51:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.243:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.140:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.129:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.22:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.230:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.219:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.90:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.211:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.185:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.124:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.166:443,3.86,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.74.185:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.144:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.43:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.160:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.76:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.24:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.43:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.253:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.126:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.161:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
