目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.205:443,5.87,5.78,0.00,42.29,CA,加拿大·CA,Cloudflare,
104.18.45.20:443,5.89,5.82,0.00,41.75,CA,加拿大·CA,Cloudflare,
104.25.252.241:443,5.90,5.72,0.00,50.69,CA,加拿大·CA,Cloudflare,
173.245.59.133:443,5.90,5.62,0.00,39.55,CA,加拿大·CA,Cloudflare,
216.24.57.192:443,5.91,5.87,0.00,38.91,US,美国·US,Cloudflare,
162.159.2.63:443,5.91,5.69,0.00,47.87,CA,加拿大·CA,Cloudflare,
172.64.229.235:443,5.91,5.71,0.00,32.48,CA,加拿大·CA,Cloudflare,
104.19.77.32:443,5.92,5.72,0.00,43.54,CA,加拿大·CA,Cloudflare,
172.64.147.191:443,5.92,5.80,0.00,43.22,CA,加拿大·CA,Cloudflare,
104.25.61.161:443,5.92,5.83,0.00,27.08,CA,加拿大·CA,Cloudflare,
104.19.32.169:443,5.92,5.68,0.00,46.57,CA,加拿大·CA,Cloudflare,
104.26.6.127:443,5.93,5.73,0.00,37.34,CA,加拿大·CA,Cloudflare,
49.238.238.215:443,5.94,5.92,0.00,32.11,KR,韩国·KR,Cloudflare,
198.41.223.148:443,5.94,5.78,0.00,43.24,CA,加拿大·CA,Cloudflare,
162.159.152.135:443,5.95,5.65,0.00,44.53,CA,加拿大·CA,Cloudflare,
104.17.47.58:443,5.95,5.68,0.00,41.66,CA,加拿大·CA,Cloudflare,
162.159.2.227:443,5.95,5.86,0.00,42.02,CA,加拿大·CA,Cloudflare,
162.159.44.69:443,5.95,5.61,0.00,28.93,US,美国·US,Cloudflare,
216.24.57.236:443,5.95,5.79,0.00,35.94,US,美国·US,Cloudflare,
209.94.90.205:443,5.95,5.78,0.00,32.62,US,美国·US,Cloudflare,
162.159.152.209:443,5.95,5.78,0.00,44.73,CA,加拿大·CA,Cloudflare,
104.18.45.193:443,5.96,5.72,0.00,38.31,CA,加拿大·CA,Cloudflare,
104.19.150.221:443,5.96,5.55,0.00,46.94,CA,加拿大·CA,Cloudflare,
161.145.150.168:443,5.96,5.75,0.00,38.13,US,美国·US,Cloudflare,
108.162.198.7:443,5.96,5.85,0.00,33.79,US,美国·US,Cloudflare,
135.84.74.118:443,5.96,5.85,0.00,39.91,US,美国·US,Cloudflare,
104.26.14.216:443,5.96,5.78,0.00,49.73,CA,加拿大·CA,Cloudflare,
66.179.48.154:443,5.96,5.74,0.00,44.81,US,美国·US,Cloudflare,
104.25.252.181:443,5.96,5.78,0.00,34.97,CA,加拿大·CA,Cloudflare,
216.24.57.178:443,5.97,5.84,0.00,39.22,US,美国·US,Cloudflare,
27.50.48.159:443,5.97,5.79,0.00,31.88,HK,香港·HK,Cloudflare,
173.245.58.107:443,5.97,5.59,0.00,26.65,CA,加拿大·CA,Cloudflare,
162.159.4.233:443,5.97,5.76,0.00,42.96,CA,加拿大·CA,Cloudflare,
108.162.198.50:443,5.97,5.77,0.00,36.60,US,美国·US,Cloudflare,
162.159.43.12:443,5.97,5.77,0.00,39.58,CA,加拿大·CA,Cloudflare,
162.159.153.81:443,5.97,5.89,0.00,42.91,CA,加拿大·CA,Cloudflare,
8.35.211.246:443,5.97,5.77,0.00,26.99,US,美国·US,Cloudflare,
162.159.4.5:443,5.98,5.68,0.00,35.10,CA,加拿大·CA,Cloudflare,
172.67.65.248:443,5.98,5.68,0.00,42.33,CA,加拿大·CA,Cloudflare,
108.162.198.241:443,5.98,5.90,0.00,33.35,US,美国·US,Cloudflare,
162.159.39.246:443,5.98,5.94,0.00,34.01,US,美国·US,Cloudflare,
162.159.16.252:443,5.98,5.83,0.00,51.58,CA,加拿大·CA,Cloudflare,
172.64.145.86:443,5.98,5.77,0.00,36.06,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,5.98,5.90,0.00,40.16,CA,加拿大·CA,Cloudflare,
162.159.39.206:443,5.98,5.80,0.00,34.33,US,美国·US,Cloudflare,
104.19.41.150:443,5.98,5.90,0.00,36.51,CA,加拿大·CA,Cloudflare,
162.159.16.61:443,5.98,5.77,0.00,40.84,CA,加拿大·CA,Cloudflare,
104.19.77.79:443,5.98,5.87,0.00,35.87,CA,加拿大·CA,Cloudflare,
8.35.211.204:443,5.99,5.87,0.00,44.29,US,美国·US,Cloudflare,
209.94.90.245:443,5.99,5.63,0.00,33.83,US,美国·US,Cloudflare,
173.245.58.83:443,5.99,5.69,0.00,39.98,CA,加拿大·CA,Cloudflare,
172.67.65.206:443,5.99,5.78,0.00,35.93,CA,加拿大·CA,Cloudflare,
104.26.6.33:443,5.99,5.65,0.00,27.28,CA,加拿大·CA,Cloudflare,
108.162.195.61:443,5.99,5.83,0.00,48.66,CA,加拿大·CA,Cloudflare,
172.64.48.166:443,5.99,5.89,0.00,37.86,CA,加拿大·CA,Cloudflare,
8.39.125.249:443,5.99,5.86,0.00,30.44,US,美国·US,Cloudflare,
8.35.211.95:443,5.99,5.85,0.00,50.15,US,美国·US,Cloudflare,
172.64.48.119:443,6.00,5.85,0.00,36.17,CA,加拿大·CA,Cloudflare,
173.245.59.152:443,6.00,5.76,0.00,39.21,CA,加拿大·CA,Cloudflare,
104.25.61.45:443,6.00,5.74,0.00,26.00,CA,加拿大·CA,Cloudflare,
172.64.93.86:443,6.00,5.81,0.00,42.39,CA,加拿大·CA,Cloudflare,
104.16.78.68:443,6.00,5.81,0.00,27.34,CA,加拿大·CA,Cloudflare,
104.19.77.43:443,6.00,5.79,0.00,44.25,CA,加拿大·CA,Cloudflare,
162.159.25.67:443,6.00,5.71,0.00,41.75,CA,加拿大·CA,Cloudflare,
172.64.93.164:443,6.00,5.82,0.00,40.97,CA,加拿大·CA,Cloudflare,
69.84.182.244:443,6.00,5.75,0.00,46.84,US,美国·US,Cloudflare,
172.64.48.128:443,6.00,5.82,0.00,38.42,CA,加拿大·CA,Cloudflare,
172.64.158.161:443,6.00,5.84,0.00,35.84,CA,加拿大·CA,Cloudflare,
172.64.150.16:443,6.00,5.82,0.00,48.86,CA,加拿大·CA,Cloudflare,
