目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.141:443,33.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.207:443,34.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.238:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.206:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.9:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.208:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.120:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.138:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.143:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.125:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.248:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.197:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.27:443,34.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.252:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.241:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.146:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.239:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.88:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.68:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.123:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.109:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.198:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.141:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.252:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.161:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.254:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.113:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.62:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.83:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.38:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.52:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.30:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.23:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.87:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.29:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.249:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.141:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.205:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.128:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.166:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.63:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.39:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.242:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.86:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.65:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.10:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.113:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.82:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.209:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.56:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.181:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.147:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.59:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.132:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.66:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.63:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.188:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.191:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.121:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.131:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.178:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.202:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.7:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.134:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.228:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.24:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.197:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.221:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.90:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.110:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.141:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.53:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.159:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.152:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.96:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.101:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.227:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
