目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.38:443,2.57,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.148:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.7:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.159:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.145:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.3:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.117:443,2.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.39.69:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.9:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.17:443,2.90,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.117:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.200:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.147:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.98:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.89:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.35:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.8:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.3:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.189:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.116:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.47:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.64:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.169:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.121:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.242:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.212:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.185:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.149:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.45:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.145:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.75:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.214:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.235:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.100:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.184:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.26:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.99:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.228:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.116:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.29:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.243:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.236:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.219:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.91:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.79:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.59:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.242:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.198:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.13:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.128:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.240:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.94:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.23:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.151:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.28:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.175:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.169:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.145:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.151:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.56:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.155:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.2:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.211:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.227:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.112:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.126:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.175:443,3.18,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.48:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.151:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.24:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.33:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.23:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.184:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.136:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.88:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.222:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.164:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.65:443,3.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.193:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.197:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.100:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.18:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.226:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.235:443,3.21,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.239:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.87:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.166:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.11:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.54:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.184:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.168:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.227:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.159:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.139:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.66:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.37:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.229:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.81:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.231:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.238:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.188:443,3.24,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.107:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.71:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.147:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.8:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.228:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.235:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.213:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.46:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.44:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.157:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.172:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.226:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.92:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.194:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.139:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.181:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.124:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.133:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.65:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.27:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.205:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.66:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.220:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.131:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.207:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.39:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.76:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.236:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.192:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.76:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.172:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.215:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.72:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.54:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.187:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.50:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.127:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.211:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.20:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.166:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.75:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.101:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.35:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.126:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.165:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.212:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.70:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.2:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.218:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.25:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.224:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.81:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.133:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.195:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.137:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.39:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.220:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.41:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.160:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.111:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.134:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.76:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.198:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.221:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.49:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.40:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.216:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.66:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.69:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.61:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.212:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.180:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.43:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.117:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.106:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.224:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.107:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.43:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.217:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.116:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.248:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.201:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.247:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.125:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.176:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.128:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.221:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
