目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.222:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.6:443,23.79,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.166:443,24.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.98:443,24.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.221:443,24.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.188:443,24.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.56:443,24.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.60:443,24.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.75:443,24.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.74:443,24.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.26:443,24.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.77:443,24.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.108:443,24.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.222:443,24.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.194:443,25.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.205:443,25.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.42:443,25.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.97:443,25.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.31:443,25.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.113:443,25.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.239:443,25.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.165:443,25.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.227:443,25.28,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.144:443,25.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.194:443,25.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.103:443,25.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.175:443,25.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.83:443,25.37,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.251:443,25.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.223:443,25.41,0.00,0.00,US,美国·US,Cloudflare,
