目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.74:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.246:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.50:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.139:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.124:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.150:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.37:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.76:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.176:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.113:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.53:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.51:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.18:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.65:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.219:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.56:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.23:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.64:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.225:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.24:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.188:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.128:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.199:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.171:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.99:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.142:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.221.213.144:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.175:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.207:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.48:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.85:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.88:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.105:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.203:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.104:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.218:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.95:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.134:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.32:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.63:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.145:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.81:443,11.39,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.11:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.142:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.192:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.167:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.98:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.80:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.168:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.162:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.123:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.241:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.218:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.112:443,11.42,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.83:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.250:443,11.42,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.105:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.34:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.32:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.168:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.75:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.36:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.39:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.183:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.248:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.91:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.80:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.128:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.163:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.82:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.226:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.14:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.99:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.225:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.38:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.202:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.235:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.77:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
