目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.155:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.59:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.210:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.166:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.18:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.95:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.179:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.141:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.18:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.86:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.235:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.84:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.119:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.121:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.124:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.254:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.53:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.206:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.190:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.240:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.181:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.57:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.178:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.30:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.152:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.46:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.230:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.42:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.203:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.222:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.170:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.146:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.183:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.191:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.134:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.83:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.185:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.118:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.209:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.57:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.120:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.77:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.171:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.113:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.156:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.250:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.105:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.67:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.215:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.231:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.50:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.105:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.23:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.9:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.37:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.164:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.32:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.24:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.142:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.117:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.80:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.62:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.31:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.115:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.70:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.122:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.36:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.45:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.93:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.32:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.133:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.88:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.15:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.35:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.36:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.234:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.207:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.111:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
