目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.25:443,1.31,1.18,0.00,45.35,US,美国·US,Cloudflare,
108.162.195.31:443,1.46,1.41,0.00,40.70,CA,加拿大·CA,Cloudflare,
69.84.182.113:443,1.47,1.43,0.00,36.31,US,美国·US,Cloudflare,
216.24.57.104:443,1.48,1.43,0.00,40.63,US,美国·US,Cloudflare,
27.50.48.84:443,1.48,1.35,0.00,42.17,HK,香港·HK,Cloudflare,
209.94.90.107:443,1.51,1.34,0.00,28.87,US,美国·US,Cloudflare,
209.102.207.35:443,1.51,1.48,0.00,34.29,US,美国·US,Cloudflare,
172.64.145.245:443,1.51,1.40,0.00,28.76,CA,加拿大·CA,Cloudflare,
108.162.198.251:443,1.52,1.33,0.00,31.54,US,美国·US,Cloudflare,
173.245.59.83:443,1.52,1.42,0.00,37.27,CA,加拿大·CA,Cloudflare,
108.162.195.61:443,1.52,1.37,0.00,39.83,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,1.52,1.27,0.00,36.40,CA,加拿大·CA,Cloudflare,
104.25.252.27:443,1.52,1.44,0.00,42.87,CA,加拿大·CA,Cloudflare,
104.19.61.253:443,1.52,1.43,0.00,43.90,CA,加拿大·CA,Cloudflare,
104.18.45.180:443,1.52,1.38,0.00,35.04,CA,加拿大·CA,Cloudflare,
104.19.52.135:443,1.53,1.42,0.00,30.36,CA,加拿大·CA,Cloudflare,
162.159.46.237:443,1.53,1.41,0.00,36.48,CA,加拿大·CA,Cloudflare,
162.159.152.118:443,1.54,1.48,0.00,39.80,CA,加拿大·CA,Cloudflare,
162.159.152.115:443,1.54,1.26,0.00,30.40,CA,加拿大·CA,Cloudflare,
162.159.153.91:443,1.55,1.34,0.00,36.37,CA,加拿大·CA,Cloudflare,
172.64.158.87:443,1.55,1.33,0.00,32.30,CA,加拿大·CA,Cloudflare,
104.19.52.17:443,1.55,1.36,0.00,42.92,CA,加拿大·CA,Cloudflare,
162.159.46.16:443,1.55,1.45,0.00,34.98,CA,加拿大·CA,Cloudflare,
66.179.48.225:443,1.55,1.43,0.00,37.51,US,美国·US,Cloudflare,
162.159.25.16:443,1.55,1.44,0.00,38.88,CA,加拿大·CA,Cloudflare,
8.35.211.16:443,1.55,1.44,0.00,29.41,US,美国·US,Cloudflare,
162.159.4.139:443,1.55,1.45,0.00,35.83,CA,加拿大·CA,Cloudflare,
162.159.2.119:443,1.55,1.46,0.00,29.81,CA,加拿大·CA,Cloudflare,
154.92.9.163:443,1.55,1.42,0.00,31.52,CY,CY·CY,Cloudflare,
172.64.53.102:443,1.56,1.36,0.00,43.79,CA,加拿大·CA,Cloudflare,
172.67.158.203:443,1.56,1.40,0.00,36.71,CA,加拿大·CA,Cloudflare,
108.162.198.215:443,1.56,1.40,0.00,35.78,US,美国·US,Cloudflare,
108.162.195.68:443,1.56,1.38,0.00,38.39,CA,加拿大·CA,Cloudflare,
161.145.150.4:443,1.56,1.51,0.00,41.62,US,美国·US,Cloudflare,
162.159.25.175:443,1.56,1.43,0.00,36.06,CA,加拿大·CA,Cloudflare,
162.159.152.238:443,1.56,1.45,0.00,21.56,CA,加拿大·CA,Cloudflare,
162.159.137.204:443,1.56,1.41,0.00,32.92,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,1.57,1.49,0.00,31.41,CA,加拿大·CA,Cloudflare,
104.26.14.185:443,1.57,1.38,0.00,26.21,CA,加拿大·CA,Cloudflare,
108.162.198.29:443,1.57,1.40,0.00,39.30,US,美国·US,Cloudflare,
162.159.16.201:443,1.57,1.35,0.00,38.44,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.57,1.36,0.00,33.59,CA,加拿大·CA,Cloudflare,
104.26.14.215:443,1.57,1.52,0.00,33.40,CA,加拿大·CA,Cloudflare,
104.25.252.129:443,1.57,1.51,0.00,36.02,CA,加拿大·CA,Cloudflare,
104.19.32.74:443,1.57,1.45,0.00,32.14,CA,加拿大·CA,Cloudflare,
135.84.74.148:443,1.57,1.52,0.00,27.21,US,美国·US,Cloudflare,
198.41.208.13:443,1.57,1.36,0.00,37.74,CA,加拿大·CA,Cloudflare,
161.145.150.62:443,1.57,1.49,0.00,41.27,US,美国·US,Cloudflare,
162.159.193.1:443,1.57,1.46,0.00,39.04,CA,加拿大·CA,Cloudflare,
104.19.150.221:443,1.57,1.43,0.00,28.61,CA,加拿大·CA,Cloudflare,
199.34.230.31:443,1.58,1.47,0.00,34.64,US,美国·US,Cloudflare,
172.67.65.167:443,1.58,1.49,0.00,29.77,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,1.58,1.32,0.00,29.12,CA,加拿大·CA,Cloudflare,
