目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.59:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.176:443,3.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.223:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.145:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.150:443,3.53,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.90:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.115:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.194:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.57:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.95:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.102:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.84:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.228:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.102:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.89:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.35:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.237:443,3.78,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.88:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.36:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.224:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.3:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.247:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.183:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.181:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.175:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.26:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.31:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.120:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.92:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.68:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.27:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.134:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.98:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.232:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.29:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.143:443,3.97,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.39:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.28:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.64:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.13:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.183:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.251:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.121:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.166:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.109:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.125:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.107:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.145:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.102:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.248:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.42:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.136:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.217:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.69:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.183:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.191:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.160:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.226:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.250:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.177:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.182:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.23:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.230:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.49:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.188:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.133:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.248:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.77:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.175:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.137:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.213:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.11:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.53:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.145:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.253:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.16:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.122:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.56:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.185:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.58:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.113:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.72:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.141:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.173:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.173:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.52:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.41:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.53:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.133:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.99:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.243:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.117:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.80:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.12:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.103:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.20:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.169:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.28:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.130:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.210:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.217:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.83:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.86:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.9:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
