目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,32.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.199:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.113:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.247:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.140:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.150:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.78:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.112:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.140:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.86:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.10:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.205:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.64:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.120:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.130:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.96:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.176:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.173:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.187:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.171:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.191:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.226:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.243:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.171:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.132:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.109:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.89:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.229:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.134:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.124:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.60:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.237:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.137:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.236:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.80:443,35.15,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.186:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.115:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.59:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.12:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.119:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.172:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.128:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.83:443,35.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.167:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.73:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.152:443,35.18,0.00,0.00,CY,CY·CY,Cloudflare,
