目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.183:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.166:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.34:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.92:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.86:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.236:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.20:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.241:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.131:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.197:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.16:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.163:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.175:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.202:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.217:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.189:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.158:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.126:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.130:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.177:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.240:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.219:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.244:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.49:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.52:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.52:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.179:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.78:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.5:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.53:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.63:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.164:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.156:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.46:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.96:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.225:443,4.00,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.144:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.246:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.95:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.40:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.165:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.234:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.18:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.34:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.133:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.246:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.234:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.234:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.15:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.195:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.214:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.207:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.119:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.24:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.198:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.145:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.167:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.251:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.178:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.66:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.50:2053,4.13,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.230:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.59:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.115:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.7:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.168:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.253:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.98:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.141:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.28:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.96:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.95:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.216:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.140:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.41:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.246:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.211:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.13:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.147:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.52:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.31:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.10:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.213:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.212:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.20.171:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.22:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.13:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.93:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.79:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.138:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.20:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.65:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.196:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.142:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.147:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.152:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.199:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.186:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.254:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.251:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.194:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.152:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.223:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.42:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.77:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.126:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.202:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.101:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.200:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.36:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.124:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.84:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.89:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.134:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.205:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.174:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.1:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.40:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.48:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.135:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
