目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.169:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.173:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.1:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.222:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.50:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.117:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.227:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.253:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.95:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.45:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.122:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.224:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.242:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.139:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.189:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.237:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.204:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.42:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.90:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.19:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.1:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.32:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.73:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.124:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.97:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.190:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.246:443,3.88,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.143:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.232:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.80:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.141:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.75:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.21:443,3.92,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.194:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.52:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.250:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.206:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.64:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.221:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.137:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.253:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.20:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.157:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.42:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.21:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.116:443,3.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.91:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.143:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.138:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.137:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.177:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.60:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.15:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.103:443,4.02,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.77:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.90:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.162:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.209:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.111:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.81:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.17:443,4.04,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.144:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.186:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.235:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.114:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.162:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.182:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.58:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.103:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.157:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.53:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.120:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.74:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.113:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.250:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.218:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.115:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
