目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,4.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.246:443,19.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.170:443,19.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.54:443,19.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.162:443,20.01,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.220:443,20.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.49:443,20.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.213:443,20.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,20.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.83:443,20.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.128:443,20.54,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.87:443,20.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.181:443,20.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.180:443,20.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,20.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.182:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.55:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.6:443,20.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.233:443,20.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.74:443,21.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.235:443,21.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.213:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.233:443,21.37,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.149:443,21.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.152:443,21.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.52:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.109:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.78:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.29:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.85:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.30:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.213:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.198:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.79:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.196:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.87:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.162:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.4:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.45:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.215:443,22.33,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.200:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.233:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.105:443,22.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.107:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.89:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.220:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.42:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.11:443,22.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.212:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.156:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.54:443,22.56,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.173:443,22.56,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.205:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.23:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.9:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.179:443,22.65,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.65:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.55:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.189:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.161:443,22.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.204:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.127:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.218:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.37:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.60:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.139:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.50:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.149:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.134:443,22.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.218:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.60:443,22.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.70:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.204:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.223:443,22.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.121:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.64:443,22.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.38:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.223:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.174:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.58:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.86:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.11:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.111:443,23.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.199:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.95:443,23.18,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.65:443,23.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.112:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.163:443,23.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.237:443,23.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.29:443,23.36,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.78:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,23.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.110:443,23.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.58:443,23.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.199:443,23.46,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.217:443,23.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.138:443,23.49,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.188:443,23.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.90:443,23.54,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.252:443,23.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.252:443,23.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.243:443,23.56,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.58:443,23.57,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.9:443,23.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.68:443,23.65,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.64:443,23.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.65:443,23.67,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.58:443,23.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.203:443,23.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.158:443,23.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.97:443,23.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.231:443,23.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.15:443,23.73,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.7:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.248:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.227:443,23.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.202:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.93:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.167:443,23.80,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.154:443,23.80,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.168:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.53:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.203:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.246:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.234:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.227:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.204:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.173:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.167:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.112:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.77:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.35:443,23.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.72:443,23.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.100:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.24:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.110:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.219:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.210:443,23.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.155:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.170:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
