目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.239:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.174:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.222:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.64:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.192:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.233:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.36:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.58:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.133:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.75:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.233:443,3.62,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.42:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.96:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.139:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.122:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.120:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.41:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.159:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.148:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.226:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.40:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.50:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.188:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.140:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.63:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.61:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.212:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.47:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.7:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.40:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.56:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.162:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.251:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.82:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.20:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.96:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.194:443,3.79,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.247:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.119:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.249:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.246:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.130:443,3.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.229.65:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
