目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.175:443,4.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.145:443,4.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.39:443,4.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.205:443,4.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.126:443,5.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.223:443,5.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.5:443,5.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.195:443,5.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.158:443,5.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.78:443,5.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.114:443,5.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.189:443,5.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.12:443,5.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.230:443,5.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,5.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.19:443,5.14,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.96:443,5.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.216:443,5.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.12:443,5.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.71:443,5.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.195:443,5.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.54:443,5.22,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.131:443,5.26,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.136:443,5.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.179:443,5.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.229:443,5.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.44:443,5.30,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.52:443,5.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.206:443,5.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.144:443,5.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.148:443,5.36,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.194:443,5.37,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.19:443,5.38,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.90:443,5.39,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.73:443,5.39,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.51:443,5.39,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.32.120:443,5.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.165:443,5.40,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.227:443,5.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.19:443,5.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.171:443,5.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.201:443,5.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.62:443,5.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.119:443,5.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.232:443,5.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.72:443,5.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.164:443,5.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.71:443,5.45,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.201:443,5.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.240:443,5.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.227:443,5.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.102:443,5.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.200:443,5.47,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.181:443,5.47,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.174:443,5.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.252:443,5.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.230:443,5.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.107:443,5.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.177:443,5.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.14:443,5.49,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.22:443,5.49,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.125:443,5.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.35:443,5.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.223:443,5.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.169:443,5.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.165:443,5.51,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.176:443,5.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.248:443,5.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.253:443,5.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.135:443,5.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.175:443,5.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.237:443,5.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.77:443,5.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.218:443,5.52,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.124:443,5.53,0.00,0.00,UN,未知·UN,Cloudflare,
