目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.66:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.13:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.59:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.164:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.104:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.173:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.130:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.94:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.235:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.109:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.174:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.63:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.172:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.149:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.69:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.25:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.53:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.90:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.145:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.133:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.142:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.183:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.179:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.29:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.83:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.102:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.245:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.242:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.252:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.225:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.26:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.25:443,2.91,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.251:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.93:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.2:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.155:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.134:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.129:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.21:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.50:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.84:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.236:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.193:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.46:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.44:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.144:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.88:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.201:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.244:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.29:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.74:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.43:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.16:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.53:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.97:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.139:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.205:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.244:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.73:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.84:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.64:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.97:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.178:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.166:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.180:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.237:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.9:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.220:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.144:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.159:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.12:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.113:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.54:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.24:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.159:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.94:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.134:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.135:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.18:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.220:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.227:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.245:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.2:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.49:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.76:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.182:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.233:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.63:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.29:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.42:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.74:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.126:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.10:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.43:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.225:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.126:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.244:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.214:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.46:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.13:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.188:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.28:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.234:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.124:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.101:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.236:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.150:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.234:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.41:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.92:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.193:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.240:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.247:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.109:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.136:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.39:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.249:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.216:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.231:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.36:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.41:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.153:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.218:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.248:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.146:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.223:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.63:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.218:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.215:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.210:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.49:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.185:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.77:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.104:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.147:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.134:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.232:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.163:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.214:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.152:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.176:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.97:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.93:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.99:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.15:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.112:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.142:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.22:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.8:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.193:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.137:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.233:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.118:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.48:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.151:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.128:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.81:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.63:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.96:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.125:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.173:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.173:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.41:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.251:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.216:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.115:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.68:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.137:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.236:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.210:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.44:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.36:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.128:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.75:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.140:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.157:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.166:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.120:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.100:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.158:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.44:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.205:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.22:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.143:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.231:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.133:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.4:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.9:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.95:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.183:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.189:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.181:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.31:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.229:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.249:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.98:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.54:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.239:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.26:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.161:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.70:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.55:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.149:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.169:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.115:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.148:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.52:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.110:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.85:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.205:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.139:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.3:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.183:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.169:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.187:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.67:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.235:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.240:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.203:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.35:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.78:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.241:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.110:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.5:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.65:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.238:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.15:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.70:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.231:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.252:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.213:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.90:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.128:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.46:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.1:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.50:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.250:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.114:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.121:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.120:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.200:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.219:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.132:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.4:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.16:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.46:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.224:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.95:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.192:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.150:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.135:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.135:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.197:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.107:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.226:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.87:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.60:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.208:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.147:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.18:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.226:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.37:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.6:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.132:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.148:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.58:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.43:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.44:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.112:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.117:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.160:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.30:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.210:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.7:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.69:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.153:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.192:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.10:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.88:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.139:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.221:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.215:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.240:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.73:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.106:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.117:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.69:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.86:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.214:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.167:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.174:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.67:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.251:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.91:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.118:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.117:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.195:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.207:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.2:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.132:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.243:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.177:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.161:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.194:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.23:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.11:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.145:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.247:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
