目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.218:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.86:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.15:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.81:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.4:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.44:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.195:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.48:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.208:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.234:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.209:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.72:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.214:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.147:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.110:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.226:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.172:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.176:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.144:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.13:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.162:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.69:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.223:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.23:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.52:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.213:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
