目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.170:443,18.82,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.26:443,19.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,19.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.168:443,20.19,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.237:443,20.78,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.29:443,20.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.7:443,21.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.28:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.77:443,21.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.92:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.61:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.194:443,21.68,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.92:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.48:443,21.72,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.188:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.202:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.181:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.210:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.95:443,21.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.20:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.118:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.245:443,22.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.192:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.200:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.101:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.134:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.141:443,22.20,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.44:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.254:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.71:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.143:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.164:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.40:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.68:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.135:443,22.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.132:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.230:443,22.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.156:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.66:443,22.59,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.128:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.9:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.121:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.84:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.38:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.67:443,22.63,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.142:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.65:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
