目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.32:443,40.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.94:443,41.73,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.151:443,43.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.129:443,43.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.240:443,43.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.192:443,43.26,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.80:443,43.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.1:443,43.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.163:443,43.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.251:443,43.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.71:443,43.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.175:443,43.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.56:443,43.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.200:443,43.69,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.112:443,43.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.242:443,43.85,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.86:443,43.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.137:443,44.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.177:443,44.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.125:443,44.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.139:443,44.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.14:443,44.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.202:443,44.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.163:443,44.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.139:443,44.74,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.205:443,44.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
