目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.248:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.3:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.75:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.46:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.63:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.205:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.205:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.201:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.133:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.70:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.33:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.186:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.44:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.21:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.129:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.249:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.68:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.214:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.164:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.24:443,35.31,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.119:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.49:443,35.36,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.15:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.23:443,35.36,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.66:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.78:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.229:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.12:443,35.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.140:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.168:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.153:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.116:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.155:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
