目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.243:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.76:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.5:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.67:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.10:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.132:443,3.56,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.188:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.193:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.140:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.175:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.32:443,3.64,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.242:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.124:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.32:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.106:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.123:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.114:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.199:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.92:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.138:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.163:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.219:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.43:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.107:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.91:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.69:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.194:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.87:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.164:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.212:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.239:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.253:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.45:443,3.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.180:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.122:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.125:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.254:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.14:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.33:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.41:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.247:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.204:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.124:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.66:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.114:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.35:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.91:443,3.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.18:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.42:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.101:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.93:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.195:443,3.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.29:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.153:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.118:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.19:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.191:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.174:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.165:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.152:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.247:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.124:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.13:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.30:443,3.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.162:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.235:443,3.92,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.70:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.51:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.178:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.196:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.92:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.130:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.247:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.223:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.16:443,3.95,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.57:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.156:443,3.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.2:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.155:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.172:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.110:443,3.97,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.196:443,3.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.252:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.45:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.161:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.108:443,3.98,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.131:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.16:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.74:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.16:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.27:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.214:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.250:443,3.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.107:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.221:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.36:443,4.01,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.99:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.236:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.148:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.110:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.86:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.223:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.78:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.122:443,4.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
69.84.182.148:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.53:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.108:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.119:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.205:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
