目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.183:443,1.55,1.50,0.00,33.82,CA,加拿大·CA,Cloudflare,
104.26.6.83:443,1.60,1.37,0.00,37.25,CA,加拿大·CA,Cloudflare,
162.159.44.223:443,1.64,1.39,0.00,32.44,US,美国·US,Cloudflare,
173.245.59.22:443,1.64,1.38,0.00,39.53,CA,加拿大·CA,Cloudflare,
172.67.65.196:443,1.66,1.58,0.00,39.66,CA,加拿大·CA,Cloudflare,
162.159.39.31:443,1.67,1.52,0.00,43.82,US,美国·US,Cloudflare,
162.159.43.47:443,1.67,1.47,0.00,38.77,CA,加拿大·CA,Cloudflare,
104.26.6.125:443,1.69,1.37,0.00,37.13,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,1.69,1.38,0.00,39.81,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,1.69,1.48,0.00,31.38,CA,加拿大·CA,Cloudflare,
198.41.223.245:443,1.70,1.42,0.00,40.29,CA,加拿大·CA,Cloudflare,
108.162.195.101:443,1.70,1.44,0.00,31.68,CA,加拿大·CA,Cloudflare,
162.159.45.125:443,1.72,1.38,0.00,28.04,US,美国·US,Cloudflare,
172.64.53.101:443,1.72,1.49,0.00,39.82,CA,加拿大·CA,Cloudflare,
108.162.198.73:443,1.72,1.57,0.00,28.78,US,美国·US,Cloudflare,
216.24.57.72:443,1.72,1.37,0.00,34.52,US,美国·US,Cloudflare,
162.159.38.58:443,1.72,1.39,0.00,34.34,US,美国·US,Cloudflare,
162.159.16.166:443,1.73,1.48,0.00,38.20,CA,加拿大·CA,Cloudflare,
104.19.32.153:443,1.73,1.39,0.00,37.72,CA,加拿大·CA,Cloudflare,
135.84.75.64:443,1.74,1.53,0.00,42.67,US,美国·US,Cloudflare,
162.159.2.25:443,1.74,1.46,0.00,44.17,CA,加拿大·CA,Cloudflare,
172.64.145.230:443,1.74,1.61,0.00,33.17,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,1.74,1.50,0.00,25.34,CA,加拿大·CA,Cloudflare,
135.84.74.135:443,1.75,1.62,0.00,20.30,US,美国·US,Cloudflare,
104.19.32.27:443,1.75,1.28,0.00,30.24,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.75,1.49,0.00,40.74,US,美国·US,Cloudflare,
209.94.90.47:443,1.75,1.49,0.00,38.29,US,美国·US,Cloudflare,
162.159.25.16:443,1.75,1.46,0.00,24.38,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,1.76,1.53,0.00,25.62,CA,加拿大·CA,Cloudflare,
172.67.65.56:443,1.76,1.62,0.00,29.17,CA,加拿大·CA,Cloudflare,
162.159.2.166:443,1.76,1.62,0.00,31.30,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.77,1.62,0.00,29.55,CA,加拿大·CA,Cloudflare,
162.159.38.232:443,1.77,1.39,0.00,31.86,US,美国·US,Cloudflare,
162.159.4.138:443,1.77,1.60,0.00,26.76,CA,加拿大·CA,Cloudflare,
172.64.48.131:443,1.77,1.34,0.00,43.50,CA,加拿大·CA,Cloudflare,
104.16.78.124:443,1.77,1.36,0.00,28.14,CA,加拿大·CA,Cloudflare,
172.64.53.52:443,1.77,1.66,0.00,29.82,CA,加拿大·CA,Cloudflare,
173.245.58.125:443,1.78,1.43,0.00,40.14,CA,加拿大·CA,Cloudflare,
161.145.150.130:443,1.78,1.43,0.00,42.49,US,美国·US,Cloudflare,
104.19.41.128:443,1.78,1.58,0.00,33.76,CA,加拿大·CA,Cloudflare,
