目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.180:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.53:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.97:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.124:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.111:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.134:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.6:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.226:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.222:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.54:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.58:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.147:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.204:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.40:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.219:443,3.53,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.1:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.177:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.229:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.71:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.20:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.198:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.205:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.40:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.158:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.180:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.204:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.57:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.196:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.161:443,3.63,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.180:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.178:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.174:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.189:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.187:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.23:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.195:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.243:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.244:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.222:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.185:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.190:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.66:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.133:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.246:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.103:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.185:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.234:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.1:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.35:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.191:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.249:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.101:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.220:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.147:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.157:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
