目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.229:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.229:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.118:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.140:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.68:443,3.69,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.87:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.41:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.28:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.181:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.231:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.226:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.143:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.83:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.224:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.161:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.55:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.12:443,3.78,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.207:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.177:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.134:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.202:443,3.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.44:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.43:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.153:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.129:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.183:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.138:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.56:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.114:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.137:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.79:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.149:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.58:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.121:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.22:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.200:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.25:443,3.88,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.127:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.28:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.173:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.85:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.166:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.151:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.175:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.245:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.108:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.121:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.183:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.246:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.212:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.52:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.240:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.68:443,3.96,0.00,0.00,NL,荷兰·NL,Cloudflare,
162.159.44.208:443,3.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.152.243:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.32:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.238:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.196:443,3.98,0.00,0.00,HK,香港·HK,Cloudflare,
208.86.168.186:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.104:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.83:443,3.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.74.28:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.141:443,3.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.6:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.175:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.87:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.35:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.17:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.180:443,4.01,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.168:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.188:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.77:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.109:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.191:443,4.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.134:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.82:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.23:443,4.04,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.54:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.97:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.107:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.4:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.72:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
