目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.81:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.101:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.162:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.169:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.95:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.207:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.200:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.185:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.200:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.39:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.158:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.146:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.15:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.29:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.164:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.19:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.218:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.2:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.205:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.9:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.208:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.104:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.129:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.150:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.87:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.104:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.90:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.13:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.181:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.118:443,3.59,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.244:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.35:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.181:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
