目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.102:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.222:443,3.07,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.150.204:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.145:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.2:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.183:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.227:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.213:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.148:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.195:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.151:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.72:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.134:443,3.33,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.174:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.249:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.20:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.155:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.197:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.46:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.58:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.47:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.9:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.137:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.248:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.18:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.181:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.163:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.2:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.26:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.117:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.36:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.40:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.137:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.157:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.194:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.82:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.17:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.248:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.28:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.100:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.193:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.134:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.48:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.226:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.166:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.107:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.53:443,3.59,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.121:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.75:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.88:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.10:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
192.0.63.195:443,3.63,0.00,0.00,GB,英国·GB,Cloudflare,
172.64.145.30:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.102:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.74:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.152:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.9:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.234:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.146:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.163:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.83:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.30:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.101:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.158:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.10:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.167:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.246:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.36:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.213:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.24:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.68:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.228:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.187:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.163:443,3.69,0.00,0.00,HK,香港·HK,Cloudflare,
