目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.55:443,1.70,1.55,0.00,39.41,CA,加拿大·CA,Cloudflare,
162.159.4.178:443,1.75,1.65,0.00,29.31,CA,加拿大·CA,Cloudflare,
104.19.221.236:443,1.79,1.57,0.00,33.70,CA,加拿大·CA,Cloudflare,
27.50.48.208:443,1.82,1.67,0.00,26.61,HK,香港·HK,Cloudflare,
173.245.59.111:443,1.91,1.60,0.00,34.54,CA,加拿大·CA,Cloudflare,
161.145.150.201:443,1.91,1.59,0.00,27.18,US,美国·US,Cloudflare,
104.19.58.53:443,1.94,1.81,0.00,34.02,CA,加拿大·CA,Cloudflare,
162.159.152.184:443,1.94,1.60,0.00,36.77,CA,加拿大·CA,Cloudflare,
162.159.25.123:443,1.94,1.74,0.00,43.04,CA,加拿大·CA,Cloudflare,
104.17.102.99:443,1.95,1.66,0.00,39.47,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,1.97,1.75,0.00,26.19,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,1.98,1.68,0.00,30.50,CA,加拿大·CA,Cloudflare,
161.145.150.3:443,1.99,1.76,0.00,39.66,US,美国·US,Cloudflare,
216.24.57.65:443,1.99,1.63,0.00,34.57,US,美国·US,Cloudflare,
162.159.16.215:443,2.00,1.80,0.00,36.89,CA,加拿大·CA,Cloudflare,
104.19.41.204:443,2.00,1.75,0.00,39.77,CA,加拿大·CA,Cloudflare,
104.25.141.166:443,2.00,1.66,0.00,36.96,CA,加拿大·CA,Cloudflare,
162.159.152.186:443,2.01,1.73,0.00,29.46,CA,加拿大·CA,Cloudflare,
198.41.223.163:443,2.01,1.50,0.00,29.17,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,2.02,1.67,0.00,40.11,CA,加拿大·CA,Cloudflare,
172.64.93.195:443,2.02,1.78,0.00,40.52,CA,加拿大·CA,Cloudflare,
162.159.16.41:443,2.02,1.86,0.00,37.52,CA,加拿大·CA,Cloudflare,
104.19.77.34:443,2.02,1.76,0.00,39.26,CA,加拿大·CA,Cloudflare,
104.19.77.82:443,2.03,1.68,0.00,36.95,CA,加拿大·CA,Cloudflare,
172.64.150.215:443,2.03,1.60,0.00,42.19,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,2.03,1.64,0.00,36.97,CA,加拿大·CA,Cloudflare,
104.26.14.22:443,2.04,1.88,0.00,39.11,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,2.04,1.77,0.00,32.01,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,2.04,1.74,0.00,37.07,CA,加拿大·CA,Cloudflare,
8.35.211.224:443,2.05,1.81,0.00,41.07,US,美国·US,Cloudflare,
104.17.102.212:443,2.06,1.67,0.00,43.08,CA,加拿大·CA,Cloudflare,
172.64.48.4:443,2.07,1.79,0.00,28.21,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,2.07,1.96,0.00,38.55,CA,加拿大·CA,Cloudflare,
198.41.223.195:443,2.08,1.73,0.00,39.94,CA,加拿大·CA,Cloudflare,
173.245.59.132:443,2.08,1.68,0.00,17.86,CA,加拿大·CA,Cloudflare,
172.67.158.243:443,2.08,1.79,0.00,28.55,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,2.08,1.71,0.00,29.75,CA,加拿大·CA,Cloudflare,
66.179.48.87:443,2.08,1.78,0.00,30.95,US,美国·US,Cloudflare,
104.19.46.239:443,2.09,1.92,0.00,34.85,CA,加拿大·CA,Cloudflare,
8.39.125.102:443,2.09,1.83,0.00,23.30,US,美国·US,Cloudflare,
104.17.47.162:443,2.10,1.77,0.00,32.33,CA,加拿大·CA,Cloudflare,
199.34.230.234:443,2.10,1.74,0.00,43.97,US,美国·US,Cloudflare,
104.19.58.141:443,2.10,1.69,0.00,35.65,CA,加拿大·CA,Cloudflare,
162.159.152.160:443,2.10,1.82,0.00,36.49,CA,加拿大·CA,Cloudflare,
162.159.153.217:443,2.10,1.79,0.00,23.93,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,2.11,1.73,0.00,33.16,CA,加拿大·CA,Cloudflare,
104.16.78.199:443,2.11,1.70,0.00,26.15,CA,加拿大·CA,Cloudflare,
162.159.4.141:443,2.11,1.64,0.00,34.54,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,2.11,1.65,0.00,32.59,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,2.11,1.78,0.00,29.43,CA,加拿大·CA,Cloudflare,
104.17.102.179:443,2.12,1.89,0.00,35.32,CA,加拿大·CA,Cloudflare,
104.19.58.240:443,2.12,1.82,0.00,31.48,CA,加拿大·CA,Cloudflare,
104.17.47.230:443,2.12,1.59,0.00,35.58,CA,加拿大·CA,Cloudflare,
199.68.156.42:443,2.12,1.84,0.00,38.63,US,美国·US,Cloudflare,
162.159.46.21:443,2.12,1.87,0.00,37.16,CA,加拿大·CA,Cloudflare,
173.245.59.85:443,2.13,2.00,0.00,36.03,CA,加拿大·CA,Cloudflare,
172.64.229.146:443,2.13,1.70,0.00,27.68,CA,加拿大·CA,Cloudflare,
104.19.58.46:443,2.13,1.80,0.00,28.86,CA,加拿大·CA,Cloudflare,
104.25.252.183:443,2.14,1.85,0.00,33.78,CA,加拿大·CA,Cloudflare,
104.17.47.128:443,2.14,1.72,0.00,35.51,CA,加拿大·CA,Cloudflare,
172.67.65.47:443,2.14,1.86,0.00,38.22,CA,加拿大·CA,Cloudflare,
172.64.150.205:443,2.14,1.50,0.00,33.12,CA,加拿大·CA,Cloudflare,
45.205.0.173:443,2.14,1.76,0.00,24.38,US,美国·US,Cloudflare,
162.159.152.81:443,2.14,1.87,0.00,23.00,CA,加拿大·CA,Cloudflare,
104.19.77.137:443,2.14,1.75,0.00,21.75,CA,加拿大·CA,Cloudflare,
104.19.52.122:443,2.14,1.78,0.00,29.83,CA,加拿大·CA,Cloudflare,
173.245.59.203:443,2.14,1.67,0.00,30.39,CA,加拿大·CA,Cloudflare,
