目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.97:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.58:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.154:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.55:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.196:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.161:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.167:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.90:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.42:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.46:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.55:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.244:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.59:443,3.20,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.120:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.251:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.237:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.218:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.19:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.198:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.213:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.91:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.138:443,3.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.189:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.237:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.204:443,3.27,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.209:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.108:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.50:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.30:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.202:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.79:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.94:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.220:2096,3.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.158:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.245:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.78:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.172:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.37:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.181:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.242:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.76:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
