目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.248.215.36:443,2.68,1.46,0.00,35.16,CA,加拿大·CA,Cloudflare,
107.151.188.53:443,8.55,8.20,0.00,62.77,US,美国·US,Cloudflare,107.151.188.53:443
162.159.39.140:443,8.55,8.43,0.00,45.99,US,美国·US,Cloudflare,
104.18.45.109:443,8.57,8.43,0.00,41.78,CA,加拿大·CA,Cloudflare,
162.159.44.184:443,8.59,8.44,0.00,43.20,US,美国·US,Cloudflare,
64.186.254.109:8443,8.60,8.32,0.00,22.02,US,美国·US,Cloudflare,64.186.254.109:8443
162.159.38.148:443,8.61,8.49,0.00,64.85,US,美国·US,Cloudflare,
172.64.53.118:443,8.62,8.58,0.00,31.61,CA,加拿大·CA,Cloudflare,
162.159.44.128:443,8.62,8.40,0.00,72.49,US,美国·US,Cloudflare,
162.159.39.117:443,8.64,8.43,0.00,59.99,US,美国·US,Cloudflare,
172.64.53.23:443,8.65,8.57,0.00,33.97,CA,加拿大·CA,Cloudflare,
162.159.38.212:443,8.65,8.46,0.00,48.99,US,美国·US,Cloudflare,
162.159.44.41:443,8.65,8.39,0.00,59.23,US,美国·US,Cloudflare,
162.159.44.203:443,8.67,8.58,0.00,63.13,US,美国·US,Cloudflare,
162.159.44.165:443,8.68,8.41,0.00,49.47,US,美国·US,Cloudflare,
162.159.45.152:443,8.68,8.41,0.00,64.04,US,美国·US,Cloudflare,
209.94.90.55:443,8.69,8.52,0.00,66.28,US,美国·US,Cloudflare,
162.159.45.245:443,8.69,8.58,0.00,67.28,US,美国·US,Cloudflare,
162.159.4.114:443,8.69,8.58,0.00,56.46,CA,加拿大·CA,Cloudflare,
45.205.0.173:443,8.70,8.57,0.00,27.76,US,美国·US,Cloudflare,
135.84.74.131:443,8.70,8.49,0.00,39.86,US,美国·US,Cloudflare,
162.159.38.71:443,8.70,8.37,0.00,44.36,US,美国·US,Cloudflare,
162.159.39.113:443,8.70,8.56,0.00,57.23,US,美国·US,Cloudflare,
162.159.39.151:443,8.70,8.57,0.00,60.75,US,美国·US,Cloudflare,
173.245.58.109:443,8.70,8.44,0.00,48.58,CA,加拿大·CA,Cloudflare,
45.205.0.170:443,8.71,8.55,0.00,62.29,US,美国·US,Cloudflare,
162.159.44.83:443,8.71,8.46,0.00,39.55,US,美国·US,Cloudflare,
108.162.195.228:443,8.71,8.57,0.00,43.44,CA,加拿大·CA,Cloudflare,
162.159.16.85:443,8.71,8.51,0.00,32.12,CA,加拿大·CA,Cloudflare,
162.159.45.171:443,8.71,8.57,0.00,61.53,US,美国·US,Cloudflare,
154.81.141.120:443,8.72,8.42,0.00,58.34,SG,新加坡·SG,Cloudflare,
173.245.59.136:443,8.72,8.60,0.00,55.84,CA,加拿大·CA,Cloudflare,
49.238.238.39:443,8.72,8.61,0.00,58.88,KR,韩国·KR,Cloudflare,
