目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.127:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.94:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.115:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.184:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.143:443,3.54,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.158:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.34:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.209:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.231:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.14:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.193:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.187:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.133:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.82:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.100:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.178:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.69:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.135:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.218:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.186:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.90:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.139:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.78:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.174:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.221:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.238:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.184:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.155:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.219:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.146:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.91:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.115:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.183:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.120:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.34:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.25:443,3.90,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.75.174:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.75:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.244:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.43:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.246:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.208:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.49:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.63:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.3:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.230:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.238:443,3.96,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.218:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.53:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.141:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.238:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.183:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.149:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.96:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.219:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.125:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.45:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.24:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.185:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.223:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.49:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.238:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.60:443,4.03,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.94:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.237:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.27:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.176:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.251:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.58:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.16:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.41:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.64:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.151:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.124:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.60:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.225:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.145:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.175:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.55:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.51:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.2:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.94:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.123:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.80:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.93:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.128:443,4.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.180:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.215:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.164:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.123:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.171:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.179:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.83:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.224:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.80:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.25:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.193:443,4.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.219:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.192:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.191:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.91:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.95:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.15:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.53:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.61:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.222:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.145:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.65:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.178:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.10:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.151:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.104:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.156:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.138:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.33:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.44:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.141:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.58:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.204:443,4.16,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.243:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.26:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.237:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.253:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.88:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.226:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.16:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.31:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.2:443,4.18,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.45:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.227:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.87:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.95:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.167:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.33:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.176:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.141:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.55:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.15:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.191:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.114:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.149:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.131:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.159:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.242:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.69:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.128:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.215:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.23:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.193:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.136:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.49:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.140:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.121:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.250:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.174:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.17:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.124:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.14:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.52:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.124:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.98:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.114:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.41:443,4.26,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.236:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.72:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.30:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.10:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.56:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.21:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.49:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.235:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.167:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.144:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.220:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.170:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.161:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.175:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.236:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.33:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.224:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.132:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.147:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.201:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.22:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.9:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.94:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.147:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.11:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.125:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.126:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.199:443,4.32,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.101:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.240:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.209:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.19:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.162:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.221:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.245:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.34:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.38:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.239:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.142:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.22:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
