目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.88:443,32.60,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.2:443,34.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.205:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.83:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.91:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.47:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.156:443,34.84,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.198.196:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.106:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.78:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.118:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.73:443,34.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.253:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.223:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.15:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.22:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.211:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.2:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.52:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.99:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.188:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.199:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.123:443,34.97,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.40:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.3:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.212:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.57:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.104:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.216:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.37:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.113:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.76:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.21:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.191:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.169:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.179:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.26:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.12:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.74:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.171:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.121:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.160:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.216:443,35.06,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.65:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.23:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.79:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.2:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.189:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.12:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.53:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.217:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.42:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.234:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.51:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.182:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.131:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.170:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.33:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.119:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.151:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.110:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.176:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.127:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.16:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.33:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.156:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.10:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.242:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.116:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.185:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.61:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.197:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.63:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.109:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.79:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.193:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.202:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.88:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.93:443,35.16,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.27:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.61:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.212:443,35.18,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.218:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.211:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.68:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.231:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.216:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.221:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.157:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.70:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.233:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.45:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.78:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.190:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.225:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.145:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.70:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.126:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.216:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.39:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.6:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.152:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.116:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.211:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.15:443,35.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.41:443,35.23,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.181:443,35.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.157:443,35.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.113:443,35.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.241:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.7:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.13:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.242:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.79:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.246:443,35.26,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.249:443,35.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.240:443,35.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.153:443,35.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.158:443,35.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.194:443,35.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.199:443,35.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.250:443,35.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.29:443,35.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.132:443,35.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.133:443,35.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.172:443,35.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.5:443,35.28,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.154:443,35.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.149:443,35.29,0.00,0.00,UN,未知·UN,Cloudflare,
