目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.149:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.39:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.159:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.240:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.192:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.238:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.115:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.78:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.191:443,3.71,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.115:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.154:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.61:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.49:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.86:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.57:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.92:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.81:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.79:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.39:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.15:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.157:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.77:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.221:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.112:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.120:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.231:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.195:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.120:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.63:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.212:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.212:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.43:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.85:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.113:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.87:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.173:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.41:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.209:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.2:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.138:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.254:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.80:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.140:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.247:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.172:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.216:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.190:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.143:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.240:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.165:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.49:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.158:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.184:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.116:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.235:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.66:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.34:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.64:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.52:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.47:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.217:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.143:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.89:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.196:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.182:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.141:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.82:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.169:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.22:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.188:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.229:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.45:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.50:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.207:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
