目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.241:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.217:443,3.16,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.215:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.114:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.72:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.223:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.112:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.103:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.183:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.88:443,3.27,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.179:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.23:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.251:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.21:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.192:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.75:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.192:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.135:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.84:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.105:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.201:443,3.40,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.43:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.113:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.43:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.210:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.118:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.202:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.137:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.88:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.180:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.249:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.148:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.172:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.105:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.149:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.74:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.186:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.166:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.30:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.193:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.79:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.153:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.173:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.208:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.1:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.6:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.141:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.146:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.124:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.20:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.180:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.118:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.163:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.31:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.71:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.189:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.174:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.140:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.19:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.236:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.217:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.100:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.57:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.60:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.121:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.112:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.46.33:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.134:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.89:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.160:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.14:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
