目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.45,0.00,34.37,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
160.153.138.122:2053,8.50,0.00,49.56,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
64.64.228.98:2053,8.58,0.00,32.89,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
45.205.0.79:2083,8.60,0.00,29.39,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.24.77,8.61,0.00,29.96,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.62,0.00,34.93,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
156.238.19.139:2053,8.63,0.00,35.54,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
173.245.58.174,8.64,0.00,49.27,CA,加拿大·CA,Cloudflare,
64.64.253.96:34237,8.70,0.00,39.13,US,美国·US,Cloudflare,64.64.253.96:34237#🇺🇸美国·US
172.67.128.116,8.72,0.00,28.04,CA,加拿大·CA,Cloudflare,
198.41.197.116,8.75,0.00,38.73,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.75,0.00,31.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.197.175,8.76,0.00,32.73,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.77,0.00,35.32,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.194.49,8.77,0.00,36.47,CA,加拿大·CA,Cloudflare,
162.159.243.113,8.79,0.00,37.14,US,美国·US,Cloudflare,
216.24.57.248:443,8.80,0.00,38.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.221.189,8.81,0.00,34.74,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.82,0.00,29.04,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.66.151.228,8.84,0.00,30.28,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.84,0.00,34.18,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
135.84.74.53:443,8.84,0.00,42.97,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.35.202:443,8.84,0.00,30.60,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.190.159,8.84,0.00,38.03,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.86,0.00,33.75,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.70.217,8.86,0.00,32.53,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.87,0.00,35.94,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.195.44,8.87,0.00,36.11,CA,加拿大·CA,Cloudflare,
172.67.219.48,8.88,0.00,40.26,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.89,0.00,62.44,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.229.112:443,8.89,0.00,31.37,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.121:443,8.89,0.00,39.84,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.2.86:443,8.90,0.00,32.13,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.225,8.90,0.00,43.94,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.91,0.00,32.67,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.220.233,8.91,0.00,35.10,CA,加拿大·CA,Cloudflare,
172.65.11.102,8.92,0.00,34.47,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.92,0.00,30.15,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.102:443,8.93,0.00,38.71,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.61.190:443,8.94,0.00,34.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.175:2096,8.95,0.00,32.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.181:443,8.96,0.00,34.50,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.206.185,8.96,0.00,41.28,CA,加拿大·CA,Cloudflare,
