目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.154:443,1.31,1.21,0.00,39.33,CA,加拿大·CA,Cloudflare,
104.18.41.236:443,1.34,1.28,0.00,39.45,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,1.35,1.27,0.00,31.92,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,1.35,1.33,0.00,40.43,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,1.36,1.27,0.00,35.79,CA,加拿大·CA,Cloudflare,
104.26.6.153:443,1.37,1.27,0.00,32.91,CA,加拿大·CA,Cloudflare,
104.26.6.133:443,1.38,1.26,0.00,43.41,CA,加拿大·CA,Cloudflare,
162.159.25.84:443,1.38,1.29,0.00,32.12,CA,加拿大·CA,Cloudflare,
162.159.25.208:443,1.38,1.28,0.00,41.87,CA,加拿大·CA,Cloudflare,
162.159.152.195:443,1.38,1.25,0.00,40.00,CA,加拿大·CA,Cloudflare,
162.159.4.225:443,1.39,1.27,0.00,35.82,CA,加拿大·CA,Cloudflare,
108.162.198.66:443,1.39,1.32,0.00,35.28,US,美国·US,Cloudflare,
216.24.57.30:443,1.39,1.32,0.00,37.83,US,美国·US,Cloudflare,
173.245.59.172:443,1.39,1.25,0.00,29.29,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,1.39,1.31,0.00,32.93,CA,加拿大·CA,Cloudflare,
198.41.223.121:443,1.39,1.31,0.00,44.91,CA,加拿大·CA,Cloudflare,
173.245.58.83:443,1.39,1.24,0.00,39.81,CA,加拿大·CA,Cloudflare,
104.19.41.90:443,1.39,1.28,0.00,29.60,CA,加拿大·CA,Cloudflare,
172.64.145.230:443,1.40,1.17,0.00,47.43,CA,加拿大·CA,Cloudflare,
173.245.58.119:443,1.40,1.36,0.00,37.62,CA,加拿大·CA,Cloudflare,
104.25.252.251:443,1.40,1.36,0.00,37.08,CA,加拿大·CA,Cloudflare,
66.179.48.219:443,1.40,1.29,0.00,41.27,US,美国·US,Cloudflare,
172.64.53.162:443,1.40,1.24,0.00,19.59,CA,加拿大·CA,Cloudflare,
172.67.158.216:443,1.40,1.24,0.00,30.54,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,1.41,1.33,0.00,42.44,CA,加拿大·CA,Cloudflare,
198.41.223.51:443,1.41,1.33,0.00,45.70,CA,加拿大·CA,Cloudflare,
45.205.0.87:443,1.41,1.32,0.00,40.10,US,美国·US,Cloudflare,
135.84.74.254:443,1.41,1.31,0.00,31.86,US,美国·US,Cloudflare,
154.92.9.27:443,1.41,1.34,0.00,35.05,CY,CY·CY,Cloudflare,
172.64.145.60:443,1.41,1.36,0.00,42.04,CA,加拿大·CA,Cloudflare,
27.50.48.191:443,1.42,1.29,0.00,34.61,HK,香港·HK,Cloudflare,
108.162.195.201:443,1.42,1.36,0.00,34.98,CA,加拿大·CA,Cloudflare,
104.25.61.164:443,1.42,1.35,0.00,32.19,CA,加拿大·CA,Cloudflare,
104.25.61.53:443,1.42,1.30,0.00,39.14,CA,加拿大·CA,Cloudflare,
104.18.166.129:443,1.42,1.30,0.00,35.65,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,1.42,1.26,0.00,38.47,CA,加拿大·CA,Cloudflare,
162.159.16.75:443,1.42,1.32,0.00,28.80,CA,加拿大·CA,Cloudflare,
104.16.78.68:443,1.42,1.31,0.00,39.12,CA,加拿大·CA,Cloudflare,
66.179.48.2:443,1.42,1.32,0.00,23.97,US,美国·US,Cloudflare,
216.24.57.98:443,1.42,1.33,0.00,32.80,US,美国·US,Cloudflare,
162.159.43.187:443,1.42,1.34,0.00,29.54,CA,加拿大·CA,Cloudflare,
198.41.223.193:443,1.42,1.31,0.00,44.38,CA,加拿大·CA,Cloudflare,
172.64.150.70:443,1.42,1.35,0.00,46.74,CA,加拿大·CA,Cloudflare,
172.64.53.97:443,1.42,1.31,0.00,28.96,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.43,1.40,0.00,34.04,CA,加拿大·CA,Cloudflare,
104.19.150.85:443,1.43,1.29,0.00,44.35,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,1.43,1.37,0.00,42.39,CA,加拿大·CA,Cloudflare,
172.64.147.120:443,1.43,1.36,0.00,44.34,CA,加拿大·CA,Cloudflare,
198.41.223.39:443,1.43,1.30,0.00,36.34,CA,加拿大·CA,Cloudflare,
162.159.43.185:443,1.43,1.34,0.00,31.25,CA,加拿大·CA,Cloudflare,
172.67.65.224:443,1.43,1.21,0.00,25.51,CA,加拿大·CA,Cloudflare,
199.34.230.114:443,1.43,1.36,0.00,27.58,US,美国·US,Cloudflare,
173.245.59.118:443,1.43,1.34,0.00,31.09,CA,加拿大·CA,Cloudflare,
173.245.58.75:443,1.43,1.34,0.00,30.64,CA,加拿大·CA,Cloudflare,
104.25.252.198:443,1.43,1.35,0.00,30.40,CA,加拿大·CA,Cloudflare,
162.159.16.67:443,1.43,1.31,0.00,19.07,CA,加拿大·CA,Cloudflare,
154.81.141.228:443,1.43,1.33,0.00,37.19,SG,新加坡·SG,Cloudflare,
216.24.57.171:443,1.43,1.38,0.00,44.63,US,美国·US,Cloudflare,
198.41.223.166:443,1.43,1.28,0.00,24.33,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,1.43,1.38,0.00,33.47,CA,加拿大·CA,Cloudflare,
173.245.58.53:443,1.44,1.28,0.00,39.64,CA,加拿大·CA,Cloudflare,
162.159.25.172:443,1.44,1.26,0.00,26.02,CA,加拿大·CA,Cloudflare,
172.64.147.142:443,1.44,1.37,0.00,40.34,CA,加拿大·CA,Cloudflare,
172.64.147.141:443,1.44,1.28,0.00,33.39,CA,加拿大·CA,Cloudflare,
162.159.16.51:443,1.44,1.19,0.00,35.47,CA,加拿大·CA,Cloudflare,
104.19.150.127:443,1.44,1.33,0.00,36.16,CA,加拿大·CA,Cloudflare,
198.41.223.106:443,1.44,1.42,0.00,27.75,CA,加拿大·CA,Cloudflare,
104.16.78.199:443,1.44,1.38,0.00,31.22,CA,加拿大·CA,Cloudflare,
104.19.77.24:443,1.44,1.25,0.00,23.21,CA,加拿大·CA,Cloudflare,
172.64.147.177:443,1.44,1.33,0.00,43.78,CA,加拿大·CA,Cloudflare,
162.159.153.89:443,1.44,1.36,0.00,31.78,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,1.44,1.33,0.00,24.74,CA,加拿大·CA,Cloudflare,
