目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,31.77,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.112:443,33.29,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.97:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.63:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.249:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.105:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.233:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.61:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.219:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.234:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.170:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.135:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.142:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.166:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.128:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.190:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.239:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.217:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.11:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.236:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.80:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.192:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.52:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.177:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.89:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.100:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.25:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.139:443,35.11,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.77.197:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.151:443,35.12,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.236:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.50:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.77:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.13:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.228:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.136:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.132:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.162:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.38:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.4:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.191:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.241:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.124:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.208:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.37:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.36:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.17:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.213:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.250:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.149:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.42:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.44:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.222:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.119:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.202:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.73:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.50:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.169:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.116:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.131:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.236:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.4:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.71:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.31:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.54:443,35.28,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.240:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.144:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.47:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.206:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.204:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.105:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.195:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.21:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.119:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.219:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.41:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.59:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.27:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.92:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.147:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.56:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.104:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.214:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,35.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.106:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.179:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.212:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.177:443,35.32,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.250:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.50:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.61:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.133:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.232:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.201:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.175:443,35.33,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.203:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.248:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.36:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.73:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.56:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.150:443,35.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.163:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.97:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.236:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.221:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.106:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.200:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.146:443,35.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.148:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.168:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.190:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.7:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.113:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.164:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.22:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.127:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.190:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.33:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.40:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.233:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.71:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.20:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.108:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.125:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.194:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
