目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,1.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.39:443,19.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.236:443,19.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.211:443,20.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.122:443,20.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.133:443,20.34,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.98:443,20.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.165:443,20.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.5:443,20.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.206:443,20.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.45:443,20.64,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.200:443,20.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.70:443,20.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.14:443,20.79,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.72:443,20.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.190:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.197:443,21.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.240:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.96:443,21.30,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.98:443,21.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.170:443,21.65,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.152:443,21.68,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.99:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.118:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.129:443,21.90,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.241:443,21.92,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.154:443,21.98,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.24:443,21.99,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.44:443,22.00,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.160:443,22.00,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.105:443,22.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.222:443,22.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.96:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.53:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.60:443,22.08,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.236:443,22.13,0.00,0.00,US,美国·US,Cloudflare,
