目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.74:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.152:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.22:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.43:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.3:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.49:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.37:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.140:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.44:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.215:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.124:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.197:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.218:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.110:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.176:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.120:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.191:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.29:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.85:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.131:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.190:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.118:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.84:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.103:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.192:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.202:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.126:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.160:443,3.52,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.149:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.128:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.77:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.238:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.35:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.239:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.140:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.205:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.131:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.217:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.237:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.165:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.144:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.234:443,3.55,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.201:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.241:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.156:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.189:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.230:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.131:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.57:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
