目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.118:443,18.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.66:443,19.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.184:443,19.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.123:443,19.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.53:443,19.43,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.90:443,19.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.96:443,19.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.135:443,19.69,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.52:443,19.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.117:443,19.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.76:443,20.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.105:443,20.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.195:443,21.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.107:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.110:443,21.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.95:443,21.17,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.191:443,21.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.121:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.20:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.171:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.120:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.245:443,21.71,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.236:443,21.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.89:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.31:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.47:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.113:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.80:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.207:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.102:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.64:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.47:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.211:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.229:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.165:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.93:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.121:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.91:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.249:443,22.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.117:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.53:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.139:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.201:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.239:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.222:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.10:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.92:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.16:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.195:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.41:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.83:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.241:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.248:443,22.51,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.173:443,22.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.31:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.207:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.22:443,22.54,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.220:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.139:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.8:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.68:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.200:443,22.59,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.184:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.141:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.150:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.210:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.71:443,22.69,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.226:443,22.73,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.99:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.169:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.201:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.73:443,22.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.97:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.247:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.184:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.212:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.140:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.185:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.137:443,22.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.198:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.27:443,22.94,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.237:443,22.95,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.53:443,22.97,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.32.83:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.249:443,23.01,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.99:443,23.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.192:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.18:443,23.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.166:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.10:443,23.17,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.149:443,23.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.156:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.87:443,23.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.4:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.91:443,23.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.100:443,23.28,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.182:443,23.31,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.61:443,23.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.182:443,23.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.140:443,23.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.145:443,23.47,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.248:443,23.48,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.69:443,23.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.112:443,23.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.138:443,23.68,0.00,0.00,UN,未知·UN,Cloudflare,
