目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.162:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.227:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.200:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.83:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.144:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.108:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.39:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.96:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.11:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.83:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.67:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.209:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.222:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.228:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.147:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.243:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.246:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.101:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.186:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.228:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.186:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.166:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.184:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.48:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.235:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.112:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.5:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.89:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.1:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.227:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.115:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.159:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.249:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.219:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.108:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.205:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
