目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.88:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.205:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.202:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.133:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.239:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.22:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.216:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.32:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.73:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.144:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.143:443,3.54,0.00,0.00,GB,英国·GB,Cloudflare,
8.35.211.5:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.122:443,3.55,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.212:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.8:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.111:443,3.55,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.232:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.10:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.236:443,3.63,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.126:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.103:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.171:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.61:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.147:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.239:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.160:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.62:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.154:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.214:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.231:443,3.74,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.158.212:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.188:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.48:443,3.76,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.38:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.62:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.166:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.58:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.155:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.139:443,3.80,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.199:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.39:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.247:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.51:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.36:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.10:443,3.82,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.87:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.233:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.75:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.86:443,3.84,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.117:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.210:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.32:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.78:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.139:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.194:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.20:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.19:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.210:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.96:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.247:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.65:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.66:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.126:443,3.91,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.168:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.74:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.29:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.125:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.17:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.151:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.36:443,3.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.78:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.115:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.148:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.92:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.91:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.81:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.146:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.134:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.201:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.31:443,3.97,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.170:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.167:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.68:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.172:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.64:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.133:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.219:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.194:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.88:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.98:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
