目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.5:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.193:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.189:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.47:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.34:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.132:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.70:443,4.09,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.155:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.245:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.236:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.167:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.227:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.24:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.4:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.164:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.70:443,4.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.58:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.132:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.47:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.179:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.46:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.252:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.142:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.140:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.138:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.93:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.35:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.194:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.195:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.176:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.23:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.94:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.44:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.198:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.36:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.185:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.218:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.66:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.183:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.129:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.185:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.22:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.121:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.2:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.76:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.19:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.94:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.228:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.5:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.51:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.203:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.252:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.153:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.96:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.204:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.203:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.117:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.235:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.237.211:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.22:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.106:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.195:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.188:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.214:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.144:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.226:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.44:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.45:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.135:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.97:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.25:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.188:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.202:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.140:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.89:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.85:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.99:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.105:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.165:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.190:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.118:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.254:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.105:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.236:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.176:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.204:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.85:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.61:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.8:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.134:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.129:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.188:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.78:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.13:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.142:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.207:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.60:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.131:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.198:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.245:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.234:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.174:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.241:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.116:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.212:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.76:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.33:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.174:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.84:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.200:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.36:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.31:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.177:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.112:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.22:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.145:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.19:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.3:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.178:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.161:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.107:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.187:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.78:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.184:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.81:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.151:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.221:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.31:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.127:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.193:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.151:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.100:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.214:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.41:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.44:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.131:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.117:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.24:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
