目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.234:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.232:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.80:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.57:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.90:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.59:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.188:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.124:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.121:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.133:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.146:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.14:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.235:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.6:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.202:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.12:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.119:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.219:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.155:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.77:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.7:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.254:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.46:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.81:443,11.32,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.23:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.243:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.229:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.81:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.178:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.175:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.122:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.23:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.52:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.238:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.227:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.167:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.20:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.98:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.164:443,11.37,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.124:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.189:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.253:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.224:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.160:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.66:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.246:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.71:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.149:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.233:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.153:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.99:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.220:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.116:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.50:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.230:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.173:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.89:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.208:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.92:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.162:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.41:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.147:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.167:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.254:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.176:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.237:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.151:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.228:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.154:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.172:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.44:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.250:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.209:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.109:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.173:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
