目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.17:443,1.37,1.24,0.00,37.09,US,美国·US,Cloudflare,
162.159.43.239:443,1.41,1.26,0.00,36.02,CA,加拿大·CA,Cloudflare,
104.19.32.147:443,1.42,1.36,0.00,21.10,CA,加拿大·CA,Cloudflare,
162.159.2.124:443,1.47,1.27,0.00,44.15,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,1.47,1.41,0.00,38.71,CA,加拿大·CA,Cloudflare,
172.64.53.98:443,1.47,1.29,0.00,35.02,CA,加拿大·CA,Cloudflare,
154.81.141.167:443,1.47,1.26,0.00,34.96,SG,新加坡·SG,Cloudflare,
172.64.53.169:443,1.48,1.24,0.00,35.76,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,1.49,1.26,0.00,32.77,CA,加拿大·CA,Cloudflare,
162.159.4.93:443,1.50,1.30,0.00,45.32,CA,加拿大·CA,Cloudflare,
161.145.150.253:443,1.50,1.24,0.00,43.87,US,美国·US,Cloudflare,
172.67.65.113:443,1.50,1.28,0.00,47.54,CA,加拿大·CA,Cloudflare,
108.162.195.64:443,1.50,1.25,0.00,27.67,CA,加拿大·CA,Cloudflare,
162.159.2.194:443,1.51,1.39,0.00,45.89,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,1.51,1.32,0.00,43.36,CA,加拿大·CA,Cloudflare,
172.67.65.227:443,1.52,1.30,0.00,35.27,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,1.52,1.32,0.00,30.90,CA,加拿大·CA,Cloudflare,
162.159.39.52:443,1.52,1.36,0.00,37.96,US,美国·US,Cloudflare,
198.41.223.34:443,1.52,1.29,0.00,45.75,CA,加拿大·CA,Cloudflare,
162.159.4.88:443,1.52,1.27,0.00,36.18,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,1.53,1.35,0.00,33.05,CA,加拿大·CA,Cloudflare,
198.41.223.132:443,1.53,1.42,0.00,38.63,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,1.53,1.24,0.00,36.97,CA,加拿大·CA,Cloudflare,
172.64.48.67:443,1.53,1.30,0.00,41.90,CA,加拿大·CA,Cloudflare,
66.179.48.16:443,1.53,1.48,0.00,44.48,US,美国·US,Cloudflare,
173.245.59.213:443,1.53,1.48,0.00,39.99,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,1.54,1.27,0.00,33.63,CA,加拿大·CA,Cloudflare,
104.19.221.236:443,1.54,1.35,0.00,43.08,CA,加拿大·CA,Cloudflare,
104.19.46.122:443,1.54,1.25,0.00,21.53,CA,加拿大·CA,Cloudflare,
104.19.77.100:443,1.54,1.31,0.00,43.77,CA,加拿大·CA,Cloudflare,
162.159.16.44:443,1.54,1.35,0.00,36.03,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,1.54,1.22,0.00,37.13,CA,加拿大·CA,Cloudflare,
162.159.25.100:443,1.55,1.32,0.00,41.52,CA,加拿大·CA,Cloudflare,
162.159.38.124:443,1.55,1.42,0.00,32.75,US,美国·US,Cloudflare,
104.26.14.246:443,1.55,1.31,0.00,45.00,CA,加拿大·CA,Cloudflare,
173.245.59.196:443,1.55,1.20,0.00,20.28,CA,加拿大·CA,Cloudflare,
172.64.229.86:443,1.55,1.28,0.00,30.77,CA,加拿大·CA,Cloudflare,
104.19.221.155:443,1.55,1.49,0.00,22.08,CA,加拿大·CA,Cloudflare,
104.19.32.136:443,1.55,1.46,0.00,41.43,CA,加拿大·CA,Cloudflare,
45.205.0.165:443,1.55,1.29,0.00,41.98,US,美国·US,Cloudflare,
104.18.45.39:443,1.55,1.23,0.00,34.80,CA,加拿大·CA,Cloudflare,
162.159.25.170:443,1.56,1.48,0.00,36.46,CA,加拿大·CA,Cloudflare,
104.25.252.38:443,1.56,1.47,0.00,27.88,CA,加拿大·CA,Cloudflare,
173.245.59.203:443,1.56,1.27,0.00,31.98,CA,加拿大·CA,Cloudflare,
172.64.53.107:443,1.56,1.29,0.00,42.54,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,1.57,1.34,0.00,36.95,CA,加拿大·CA,Cloudflare,
162.159.4.207:443,1.57,1.34,0.00,26.18,CA,加拿大·CA,Cloudflare,
162.159.45.22:443,1.57,1.42,0.00,28.57,US,美国·US,Cloudflare,
104.19.41.190:443,1.57,1.48,0.00,32.36,CA,加拿大·CA,Cloudflare,
