目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.121:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.143:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.79:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.62:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.133:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.225:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.40:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.191:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.247:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.63.195:443,11.23,0.00,0.00,GB,英国·GB,Cloudflare,
172.64.229.24:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.129:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.170:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.200:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.144:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.37:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.41:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.28:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.7:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.225:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.119:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.101:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.92:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.236:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.52:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.119:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.79:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.75:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.64:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.248:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.128:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.224:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.54:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.131:2096,11.37,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.210:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.236:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.158:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.87:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.81:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.105:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.169:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.186:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.184:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.108:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.46:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.42:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.44:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.108:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.157:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.225:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.83:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.200:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.60:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.240:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.185:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.85:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.171:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.182:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.153:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.248:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.129:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.234:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.87:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.79:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.106:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.99:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.10:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.63:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.27:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.197:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.21:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.9:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.144:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.154:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.123:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.64:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.165:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.133:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.16:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.214:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.38:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.107:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.14:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.178:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.156:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.165:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.127:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.7:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.47:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.98:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.206:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.150:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.202:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.48:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.159:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.12:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.26:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.77:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.78:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.199:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.189:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.178:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.173:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.198:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.208:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.210:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.245:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.77:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.140:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.246:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.79:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.241:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.120:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.66:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.172:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.128:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.139:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.96:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.215:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.173:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.171:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.222:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.69:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.232:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.193:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.201:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.134:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.121:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.177:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.146:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.38:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.220:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.43:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.37:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.146:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.138:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.64:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.22:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.89:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.64:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.181:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.106:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.142:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.134:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.7:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.139:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.253:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.85:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.234:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.118:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.178:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.252:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.146:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.146:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.234:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.103:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.164:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.254:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.159:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.92:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
