目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.87:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.28:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.22:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.238:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.244:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.125:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.203:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.102:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.230:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.45:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.204:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.144:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.59:2096,3.44,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.31:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.108:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.152:443,3.47,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.127:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.91:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.37:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.67:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.134:443,3.50,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.8:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.60:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.153:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.217:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.182:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.4:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.18:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.78:443,3.52,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.208:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.82:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.60:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.182:443,3.54,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.190:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.158:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.44:443,3.54,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.82:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.154:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.167:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.240:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.185:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.94:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.109:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.84:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.200:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.141:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.150:443,3.58,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.119:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.210:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.196:443,3.60,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.46.24:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.20:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.108:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.57:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.36:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.33:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.221:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.176:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.7:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.97:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.98:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.35:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.157:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.125:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.150:443,3.62,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.22:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.16:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.196:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.236:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.38:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.182:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.19:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.138:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.108:443,3.64,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.22:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.75:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.237:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.169:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.98:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.116:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.177:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.35:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.47:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.221:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
