目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.185:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.123:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.166:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.146:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.90:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.47:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.134:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.69:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.253:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.1:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.124:443,3.75,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.107:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.124:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.207:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.235:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.167:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.79:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.165:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.199:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.113:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.220:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.107:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.153:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.190:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.29:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.240:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.198:443,3.84,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.59:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.14:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.107:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.222:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.181:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.76:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.194:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.223:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.131:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.151:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.14:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.41:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.246:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.208:2096,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.190:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.16:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.110:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.204:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.231:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.207:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.61:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.102:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.132:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.190:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.172:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.110:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.248:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.68:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.120:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.76:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
