目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.31:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.247:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.50:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.49:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.178:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.54:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.6:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.92:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.209:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.251:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.180:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.2:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.152:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.36:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.146:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.140:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.114:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.37:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.101:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.31:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.244:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.195:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.176:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.111:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.234:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
