目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.11:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.219:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.218:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.231:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.8:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.81:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.169:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.182:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.63:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.125:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.122:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.8:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.110:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.208:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.156:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.201:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.214:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.206:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.49:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.93:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.122:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.224:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.72:443,4.01,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.32:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.49:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.202:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.190:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.210:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.239:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.97:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.54:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.11:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.201:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.152:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.38:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.139:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.62:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.158:443,4.07,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.90:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.243:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.27:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.23:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.232:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.27:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.5:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.92:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.86:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.29:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.68:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.162:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.131:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.132:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.48:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
