目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.233:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.102:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.231:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.108:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.43:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.133:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.103:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.83:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.225:443,3.78,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.141.197:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.76:443,3.81,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.53:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.4:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.122:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.129:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.87:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.78:443,3.95,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.160:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.189:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.150:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.204:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.153:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.153:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.148:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.3:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.245:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.238:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.180:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.250:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.67:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.243:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.42:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.124:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.237:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.31:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.138:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.39:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.70:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.87:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.236:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.36:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.236:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.109:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.182:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.253:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.54:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.154:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.102:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.193:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.147:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.61:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.15:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.181:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.155:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.91:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.182:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
